role,name
"Blizzard Video, Editorial",Mark Vulcano
"Blizzard Video, Filming & Capture",Xiaohu Alcocer
"Blizzard Video, Filming & Capture",J. Parker Anderson
"Blizzard Video, Filming & Capture",Sarah J. Delahanty
"Blizzard Video, Filming & Capture",Tina Fu
"Blizzard Video, Filming & Capture",Masato Funahashi
"Blizzard Video, Filming & Capture",Mike Furrh
"Blizzard Video, Filming & Capture",Levi Garrett
"Blizzard Video, Filming & Capture",William Kime-Hunt
"Blizzard Video, Filming & Capture",Sergio Klementich
"Blizzard Video, Filming & Capture",Kimberly LeCrone
"Blizzard Video, Filming & Capture",Kathryn Rieser
"Blizzard Video, Filming & Capture",Jonny Throop
"Blizzard Video, Filming & Capture",Nathan Willis
"Blizzard Video, Production",Benjamin Dunn
"Blizzard Video, Production",Paul Ingegneri
"Blizzard Video, Production",Logan Laflotte
"Blizzard Video, Production",Forrest McClain
"Blizzard Video, Production",Emily Mei
"Blizzard Video, Production",Patrick Roche-Sowa
"Blizzard Video, Production",Aileen Sévin
Story & Franchise Development Administrative Support,Zach Katz
Story & Franchise Development Administrative Support,Darlene Kolano
Additional Team Members,Cynthia Dickson
Additional Team Members,Lance Karutz
Additional Team Members,Michael Taranto
"Director, Web & Mobile",Vincent Francoeur
Web & Mobile Group Managers,Todd Blank
Web & Mobile Group Managers,Shawn Borsky
Web & Mobile Group Managers,Diane Cochran
Web & Mobile Group Managers,Sean Flinn
Web & Mobile Group Managers,Robert LaCruise
Web & Mobile Group Managers,Mike Metcalf
Web & Mobile Group Managers,Melissa Meyer
Web & Mobile Group Managers,Damon Osgood
Web & Mobile Group Managers,Martin Tegner
Web & Mobile Team Leadership,Rachael Callahan
Web & Mobile Team Leadership,Jason Campbell
Web & Mobile Team Leadership,Alex Cardenas
Web & Mobile Team Leadership,Sean Catchpole
Web & Mobile Team Leadership,Qi Ming Chen
Web & Mobile Team Leadership,Guillaume Cournoyer
Web & Mobile Team Leadership,Ryan Davidson
Web & Mobile Team Leadership,Allan Ditzel
Web & Mobile Team Leadership,Jonathan Eaton
Web & Mobile Team Leadership,Jason Fillo
Web & Mobile Team Leadership,Bryan Frederick
Web & Mobile Team Leadership,Christopher Giroir
Web & Mobile Team Leadership,Nicholas Hamer
Web & Mobile Team Leadership,Thomas Heger
Web & Mobile Team Leadership,Amy Jantzer
Web & Mobile Team Leadership,Tom Kent
Web & Mobile Team Leadership,Jenny Liu
Web & Mobile Team Leadership,Annie Lu
Web & Mobile Team Leadership,Michael C. Maggio
Web & Mobile Team Leadership,John Maher
Web & Mobile Team Leadership,Anid Monsur
Web & Mobile Team Leadership,Justin Nguyen
Web & Mobile Team Leadership,Christi Nishiyama
Web & Mobile Team Leadership,Stephanie Paddock
Web & Mobile Team Leadership,Michael Paglione
Web & Mobile Team Leadership,Debbie Pan
Web & Mobile Team Leadership,Sean Patton
Web & Mobile Team Leadership,Bruno Porrio
Web & Mobile Team Leadership,Ryan Quinn
Web & Mobile Team Leadership,Jeff Rupert
Web & Mobile Team Leadership,Ragnar Scheuermann
Web & Mobile Team Leadership,Havi Sullivan
Web & Mobile Team Leadership,Zack Thar
Web & Mobile Team Leadership,Ed Tischofer
"Web & Mobile, Analytics & Research",Leo Ham
"Web & Mobile, Analytics & Research",Jean Yoon
"Web & Mobile, Design",Hasiba Arshad
"Web & Mobile, Design",Hawke Bassignani
"Web & Mobile, Design",Michael Bomani
"Web & Mobile, Design",Christina Brooks
"Web & Mobile, Design",Felix Jung Hwan Choi
"Web & Mobile, Design",Krystina Diao
"Web & Mobile, Design",Harlan Elam
"Web & Mobile, Design",Katherine Joplin
"Web & Mobile, Design",Dohyeong Kim
"Web & Mobile, Design",Michael Kwon
"Web & Mobile, Design",Tiffany Le
"Web & Mobile, Design",Julia Marsh
"Web & Mobile, Design",Rob McCoy
"Web & Mobile, Design",Alix Nguyen
"Web & Mobile, Design",Zac Pfaff
"Web & Mobile, Design",Domonique Porter
"Web & Mobile, Design",Crystal Tam
"Web & Mobile, Design",Hansa Wahla
"Web & Mobile, Design",Jialin Wang
"Web & Mobile, Design",Keith Weston
"Web & Mobile, Editorial",João S. de Araujo Neto
"Web & Mobile, Editorial",Geoff Fraizer
"Web & Mobile, Editorial",Martin Frost
"Web & Mobile, Editorial",Justin Groot
"Web & Mobile, Engineering",Alex Badham
"Web & Mobile, Engineering",Alexander Bagg
"Web & Mobile, Engineering",Dustin Boersma
"Web & Mobile, Engineering",Joao Calhandro
"Web & Mobile, Engineering",Taz Carper
"Web & Mobile, Engineering",Megan Chang
"Web & Mobile, Engineering",William Cobb
"Web & Mobile, Engineering",Steve Cochrane
"Web & Mobile, Engineering",Kyle Copeland
"Web & Mobile, Engineering",Roz de la Cruz-Ramos
"Web & Mobile, Engineering",Wayne Dietz
"Web & Mobile, Engineering",Dragan Djorovich
"Web & Mobile, Engineering",Andre Duvoisin
"Web & Mobile, Engineering",Ari Epstein
"Web & Mobile, Engineering",Russell Glasser
"Web & Mobile, Engineering",Mike Haugland
"Web & Mobile, Engineering",Ryan Hessen
"Web & Mobile, Engineering",Matthias Kohler
"Web & Mobile, Engineering",David Koontz
"Web & Mobile, Engineering",Ian Lamb
"Web & Mobile, Engineering",David Lesnefsky
"Web & Mobile, Engineering",Wei Li
"Web & Mobile, Engineering",Theresa Luu
"Web & Mobile, Engineering",Jim Martin
"Web & Mobile, Engineering",John Matzen
"Web & Mobile, Engineering",Chris Moy
"Web & Mobile, Engineering",Alex Nakorn
"Web & Mobile, Engineering",Daryl Nelson
"Web & Mobile, Engineering",Ryan Newsome
"Web & Mobile, Engineering",Eli Ofenstein
"Web & Mobile, Engineering",Nicholas Pennock
"Web & Mobile, Engineering",Cody Phillips
"Web & Mobile, Engineering",Lee Porter
"Web & Mobile, Engineering",Michael Pratt
"Web & Mobile, Engineering",Oscar Reyes
"Web & Mobile, Engineering",Harry Robbins
"Web & Mobile, Engineering",Brandon Rotkel
"Web & Mobile, Engineering",Tushar Shah
"Web & Mobile, Engineering",Taylor Shin
"Web & Mobile, Engineering",Erik Singleton
"Web & Mobile, Engineering",Nicholas Soltau
"Web & Mobile, Engineering",Donald Swartz
"Web & Mobile, Engineering",Bhumika Thakker
"Web & Mobile, Engineering",Eric Tian
"Web & Mobile, Engineering",Andy Tran
"Web & Mobile, Engineering",Eric Turley
"Web & Mobile, Engineering",Michael Valentine
"Web & Mobile, Engineering",Kevin Viglucci
"Web & Mobile, Engineering",John Ward
"Web & Mobile, Engineering",Scott White Jr
"Web & Mobile, Engineering",Taylor White
"Web & Mobile, Engineering",Serena Young
"Web & Mobile, Engineering",Andrew Zhao
"Web & Mobile, Program Management",Cassidy Aragon
"Web & Mobile, Program Management",Joshua Beedle
"Web & Mobile, Program Management",Zach Callanan
"Web & Mobile, Program Management",John Carpenter
"Web & Mobile, Program Management",Callie Rose Carrington
"Web & Mobile, Program Management",Renata Cidrão Ponte
"Web & Mobile, Program Management",Collin Helstien
"Web & Mobile, Program Management",Royce Higbee
"Web & Mobile, Program Management",Ty Julian
"Web & Mobile, Program Management",Eddie Kang
"Web & Mobile, Program Management",Lance Kimberlin
"Web & Mobile, Program Management",Julie Mahoney
"Web & Mobile, Program Management",Maria Page
"Web & Mobile, Program Management",Shah Rahman
"Web & Mobile, Program Management",Josh Rester-Zodrow
"Web & Mobile, Program Management",Rody Rodriguez
"Web & Mobile, Program Management",Thomas Rodriguez
"Web & Mobile, Program Management",Ian Shepherd
"Web & Mobile, Program Management",Ryan Thompson
"Web & Mobile, Program Management",Spencer Toronto
"Web & Mobile, Administrative Support",Fauna Randolph
President & Chief Executive Officer,Mike Morhaime
Chief Development & Technology Officer,Ben Kilgore
Chief Financial Officer,Amrita Ahuja
Chief Operating Officer,Armin Zerza
Chief Product Officer,Frank Pearce
"CEO, Leagues",Peter Vlastelica
"EVP & Executive Producer, Online Products & Technology",Gio Hunt
"Executive Vice President, Worldwide Regional Operations",Jean-Philippe Agati
"Senior Vice President, Global Human Resources",Jesse Meschuk
"Senior Vice President, Story & Franchise Development",Lydia Bottegoni
Chiefs of Staff,Shane Dabiri
Chiefs of Staff,Jennifer Lew
Executive Support,Melissa Carter
Executive Support,Lacey Davidson
Executive Support,Lyndsey Graham
Executive Support,Marie Roys
Executive Support,Kristina Rush
Executive Support,Zahra Shah
Executive Support,Josephine Toughey
INTERNS & CONTRACTORS,Alexandra Ackerman
INTERNS & CONTRACTORS,Jake Astin
INTERNS & CONTRACTORS,Patrick Benassi
INTERNS & CONTRACTORS,Barbara Bermudez
INTERNS & CONTRACTORS,Maikol Brito
INTERNS & CONTRACTORS,Humberto Cabada
INTERNS & CONTRACTORS,Jasmine Cao
INTERNS & CONTRACTORS,Ben Chamberlin
INTERNS & CONTRACTORS,Jerry Chang
INTERNS & CONTRACTORS,Peter Chanthamynavong
INTERNS & CONTRACTORS,Matthew Charles
INTERNS & CONTRACTORS,Kevin Chen
INTERNS & CONTRACTORS,Kadi Chow
INTERNS & CONTRACTORS,Domenico Furchi
INTERNS & CONTRACTORS,Jason Goddard
INTERNS & CONTRACTORS,Garen Gulmezian
INTERNS & CONTRACTORS,Raul Gutierrez
INTERNS & CONTRACTORS,Kenneth Hile
INTERNS & CONTRACTORS,Eunsun Jinn
INTERNS & CONTRACTORS,Zachery Johnson
INTERNS & CONTRACTORS,Eddie Keller
INTERNS & CONTRACTORS,Paige Lacy
INTERNS & CONTRACTORS,Simon Lee
INTERNS & CONTRACTORS,Steve Lennartz
INTERNS & CONTRACTORS,Davon Lincoln
INTERNS & CONTRACTORS,Chris Lyu
INTERNS & CONTRACTORS,Ievgen Makarevych
INTERNS & CONTRACTORS,Cory Martin
INTERNS & CONTRACTORS,Mark Matukewicz
INTERNS & CONTRACTORS,Derek McInvale
INTERNS & CONTRACTORS,Rakesh Mohan
INTERNS & CONTRACTORS,Laura Muriel
INTERNS & CONTRACTORS,Patt Nardone
INTERNS & CONTRACTORS,Ken Onyeabor
INTERNS & CONTRACTORS,Alessandro Parotti
INTERNS & CONTRACTORS,Joseph Paul
INTERNS & CONTRACTORS,Daniel Payne
INTERNS & CONTRACTORS,Cullen Pinney
INTERNS & CONTRACTORS,Paul Poduska
INTERNS & CONTRACTORS,Eugenia Porras-Hernandez
INTERNS & CONTRACTORS,Vince Preziose
INTERNS & CONTRACTORS,Taha Qureshi
INTERNS & CONTRACTORS,Charlotte Racioppo
INTERNS & CONTRACTORS,Jean-Xavier Raynaud
INTERNS & CONTRACTORS,Tom Rieger
INTERNS & CONTRACTORS,Marcus Rodrigues
INTERNS & CONTRACTORS,Annaelle Sagot
INTERNS & CONTRACTORS,Saul Sarango
INTERNS & CONTRACTORS,Anne-Sophie Sauviat
INTERNS & CONTRACTORS,Neal Schwartz
INTERNS & CONTRACTORS,Vincent Snobbert
INTERNS & CONTRACTORS,Katie Tenney
INTERNS & CONTRACTORS,Daniel Tompos
INTERNS & CONTRACTORS,Kyle Turchik
INTERNS & CONTRACTORS,Christopher Turner-Salhus
INTERNS & CONTRACTORS,Michael Valverde
INTERNS & CONTRACTORS,Qiwei Wang
INTERNS & CONTRACTORS,Robin Ward
INTERNS & CONTRACTORS,Daniel Wetter
INTERNS & CONTRACTORS,Craig Whitfield
INTERNS & CONTRACTORS,James Wiberley
INTERNS & CONTRACTORS,Sabrina Wong
INTERNS & CONTRACTORS,Milan Zivkovic
BLIZZARD DEVELOPMENT FAMILY,Becca Abel
BLIZZARD DEVELOPMENT FAMILY,Travis Abeyti
BLIZZARD DEVELOPMENT FAMILY,Andre Abrahamian
BLIZZARD DEVELOPMENT FAMILY,Chris Abramian
BLIZZARD DEVELOPMENT FAMILY,David M. Adams
BLIZZARD DEVELOPMENT FAMILY,Allen Adham
BLIZZARD DEVELOPMENT FAMILY,Mark Agustin
BLIZZARD DEVELOPMENT FAMILY,Marco Alamia
BLIZZARD DEVELOPMENT FAMILY,Jordan Albert
BLIZZARD DEVELOPMENT FAMILY,Ashley Allen
BLIZZARD DEVELOPMENT FAMILY,Chris Allsopp
BLIZZARD DEVELOPMENT FAMILY,Michael Altuna
BLIZZARD DEVELOPMENT FAMILY,Craig Amai
BLIZZARD DEVELOPMENT FAMILY,Chris Amaral
BLIZZARD DEVELOPMENT FAMILY,Ian Ameling
BLIZZARD DEVELOPMENT FAMILY,James Ams
BLIZZARD DEVELOPMENT FAMILY,Joshua Anderson
BLIZZARD DEVELOPMENT FAMILY,James Anhalt III
BLIZZARD DEVELOPMENT FAMILY,Mike Aversa
BLIZZARD DEVELOPMENT FAMILY,Christian Avina
BLIZZARD DEVELOPMENT FAMILY,Joshua Axner
BLIZZARD DEVELOPMENT FAMILY,Dean Ayala
BLIZZARD DEVELOPMENT FAMILY,Jaylenne Ayala
BLIZZARD DEVELOPMENT FAMILY,Kenneth Lloyd Ayers III
BLIZZARD DEVELOPMENT FAMILY,Elias Bachaalany
BLIZZARD DEVELOPMENT FAMILY,Lana Bachynski
BLIZZARD DEVELOPMENT FAMILY,Moon Bae
BLIZZARD DEVELOPMENT FAMILY,Russell Bakewell
BLIZZARD DEVELOPMENT FAMILY,Vadim Bakhlychev
BLIZZARD DEVELOPMENT FAMILY,Tamara Bakhlycheva
BLIZZARD DEVELOPMENT FAMILY,Jonathan Bankard
BLIZZARD DEVELOPMENT FAMILY,Kristoffer Barcarse
BLIZZARD DEVELOPMENT FAMILY,Luis Barriga
BLIZZARD DEVELOPMENT FAMILY,Daniel Baumann
BLIZZARD DEVELOPMENT FAMILY,Adam F. Baxter
BLIZZARD DEVELOPMENT FAMILY,Jay Baxter
BLIZZARD DEVELOPMENT FAMILY,Ates Bayraktaroglu
BLIZZARD DEVELOPMENT FAMILY,Ted Beargeon
BLIZZARD DEVELOPMENT FAMILY,Jeff Beaudoin
BLIZZARD DEVELOPMENT FAMILY,Dan Beaulieu
BLIZZARD DEVELOPMENT FAMILY,Chris Belcher
BLIZZARD DEVELOPMENT FAMILY,Shawn Benson
BLIZZARD DEVELOPMENT FAMILY,Matthew Berger
BLIZZARD DEVELOPMENT FAMILY,Dave Berggren
BLIZZARD DEVELOPMENT FAMILY,Will Bidermann
BLIZZARD DEVELOPMENT FAMILY,Dylan Binder
BLIZZARD DEVELOPMENT FAMILY,Brandon Blackwell
BLIZZARD DEVELOPMENT FAMILY,Jesse Blomberg
BLIZZARD DEVELOPMENT FAMILY,Andy Bond
BLIZZARD DEVELOPMENT FAMILY,Brenden Booth
BLIZZARD DEVELOPMENT FAMILY,Dustin Bosteder
BLIZZARD DEVELOPMENT FAMILY,Laurent Bourcier
BLIZZARD DEVELOPMENT FAMILY,Mary Bourrie
BLIZZARD DEVELOPMENT FAMILY,Nathan Bowden
BLIZZARD DEVELOPMENT FAMILY,Andrew Boyd
BLIZZARD DEVELOPMENT FAMILY,Jason Boyle
BLIZZARD DEVELOPMENT FAMILY,Even Braudaway
BLIZZARD DEVELOPMENT FAMILY,Liv Breeden
BLIZZARD DEVELOPMENT FAMILY,Brandon Brennan
BLIZZARD DEVELOPMENT FAMILY,Robert Bridenbecker
BLIZZARD DEVELOPMENT FAMILY,Daniel Briggs
BLIZZARD DEVELOPMENT FAMILY,Jason Briggs
BLIZZARD DEVELOPMENT FAMILY,Jeffrey Brill
BLIZZARD DEVELOPMENT FAMILY,Josh Brinson
BLIZZARD DEVELOPMENT FAMILY,Martin Brochu
BLIZZARD DEVELOPMENT FAMILY,Andy Brock
BLIZZARD DEVELOPMENT FAMILY,Nathan Brock
BLIZZARD DEVELOPMENT FAMILY,Ben Brode
BLIZZARD DEVELOPMENT FAMILY,Jesse Brophy
BLIZZARD DEVELOPMENT FAMILY,Nicholas Brothers
BLIZZARD DEVELOPMENT FAMILY,Dustin Browder
BLIZZARD DEVELOPMENT FAMILY,Matt Browning
BLIZZARD DEVELOPMENT FAMILY,Katie Bryant
BLIZZARD DEVELOPMENT FAMILY,John Buckley
BLIZZARD DEVELOPMENT FAMILY,Anton Burdukovskiy
BLIZZARD DEVELOPMENT FAMILY,Sean Burgoon
BLIZZARD DEVELOPMENT FAMILY,Chris Burkhart
BLIZZARD DEVELOPMENT FAMILY,Brian Cairns
BLIZZARD DEVELOPMENT FAMILY,Evan Calder
BLIZZARD DEVELOPMENT FAMILY,Kayleigh Calder
BLIZZARD DEVELOPMENT FAMILY,Kevin Calderone
BLIZZARD DEVELOPMENT FAMILY,Colin Campbell
BLIZZARD DEVELOPMENT FAMILY,Jeff Campen
BLIZZARD DEVELOPMENT FAMILY,Stuart Capewell
BLIZZARD DEVELOPMENT FAMILY,David Carlock
BLIZZARD DEVELOPMENT FAMILY,Colton Carmine
BLIZZARD DEVELOPMENT FAMILY,Harrison Carriker
BLIZZARD DEVELOPMENT FAMILY,Aaron Carter
BLIZZARD DEVELOPMENT FAMILY,Travis Castillo
BLIZZARD DEVELOPMENT FAMILY,Alan Castle
BLIZZARD DEVELOPMENT FAMILY,Erin Catto
BLIZZARD DEVELOPMENT FAMILY,Chris Cavalieri
BLIZZARD DEVELOPMENT FAMILY,Patrick Cavender
BLIZZARD DEVELOPMENT FAMILY,Matthew Cederquist
BLIZZARD DEVELOPMENT FAMILY,Ed Cerrato
BLIZZARD DEVELOPMENT FAMILY,Alim Chaarani
BLIZZARD DEVELOPMENT FAMILY,Michael Chae
BLIZZARD DEVELOPMENT FAMILY,Hadidjah Chamberlin
BLIZZARD DEVELOPMENT FAMILY,Mark Chandler
BLIZZARD DEVELOPMENT FAMILY,Glen Chang
BLIZZARD DEVELOPMENT FAMILY,Lan-Fang Chang
BLIZZARD DEVELOPMENT FAMILY,Stephen Chang
BLIZZARD DEVELOPMENT FAMILY,Joshua Chapman
BLIZZARD DEVELOPMENT FAMILY,Aaron Chard
